"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1973,"1973-02-06",37,26.7811550151976,21.8163265306122,6.74517045454545
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1976,"1976-01-28",28,26.5181818181818,20.4660633484163,4.89203296703297
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1977,"1977-02-03",34,27.0404624277457,21.683257918552,5.89722222222222
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1978,"1978-02-18",49,26.6303724928367,21.0478468899522,5.57229916897507
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1974,"1974-01-20",20,26.7687687687688,21.1882845188285,6.36796657381616
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1981,"1981-02-02",33,26.4159292035398,21.2270742358079,5.62352941176471
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1982,"1982-01-24",24,26.6374531835206,20.8458333333333,12.0836879432624
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1983,"1983-02-09",40,27.2260073260073,21.7194117647059,10.8238805970149
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1984,"1984-01-26",26,26.7238970588235,21.6268421052632,11.5368421052632
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1985,"1985-01-30",30,26.688275862069,21.7934426229508,12.6952153110048
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1986,"1986-02-02",33,26.3796825396825,21.4660098522168,9.0367816091954
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1987,"1987-01-27",27,27.1845425867508,21.9088888888889,13.346218487395
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1988,"1988-01-25",25,27.3128712871287,22.3128342245989,9.87696078431373
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1989,"1989-01-08",8,26.6638176638177,21.125,9.03106796116505
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1990,"1990-01-30",30,26.8956896551724,21.546357615894,13.894623655914
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1991,"1991-02-18",49,27.2097421203438,22.3023121387283,10.7433734939759
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1979,"1979-02-08",39,26.7202572347267,22.1269230769231,5.39423076923077
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1980,"1980-02-03",34,27.3159509202454,21.9307359307359,8.25180055401662
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1994,"1994-01-30",30,27.1964285714286,21.8936842105263,12.7090322580645
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1995,"1995-02-19",50,26.4683284457478,22.009595959596,9.16197916666667
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1996,"1996-01-23",23,26.6155367231638,21.7792270531401,8.30872093023256
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1997,"1997-02-06",37,26.8495702005731,22.0175,11.260248447205
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1998,"1998-03-01",60,28.0659763313609,23.2461165048544,14.1591836734694
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1999,"1999-02-24",55,27.2775757575758,22.1906735751295,6.31558441558442
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2000,"2000-02-03",34,27.3386430678466,22.2455399061033,13.6227777777778
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2001,"2001-02-08",39,27.4505952380952,22.1862385321101,15.0470238095238
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2002,"2002-02-01",32,27.2796511627907,22.0396825396825,11.9117283950617
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2003,"2003-02-20",51,27.2478260869565,22.1573529411765,7
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2004,"2004-02-02",33,27.0154727793696,21.8364532019704,5.10828729281768
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1992,"1992-01-27",27,26.8084985835694,21.4539473684211,12.4037837837838
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,1993,"1993-01-29",29,27.0174418604651,21.5549707602339,9.4443661971831
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2007,"2007-02-27",58,27.4540935672515,22.6041666666667,3.87851239669421
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2008,"2008-02-20",51,27.257060518732,22.4105,5.82191780821918
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2009,"2009-02-16",47,27.1488372093023,22.4475,3.95178082191781
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2010,"2010-02-08",39,27.4401785714286,22.4504854368932,7.68802228412256
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2011,"2011-02-10",41,27.0123529411765,21.8142180094787,5.08922651933702
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2012,"2012-02-09",40,27.2714285714286,22.4073529411765,5.67868852459016
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2013,"2013-02-14",45,24.1575221238938,20.7135135135135,5.93178082191781
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2014,"2014-02-10",41,27.2,20.4984,3.575
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2015,"2015-01-24",24,29.2416030534351,20.9401785714286,6.17835616438356
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2016,"2016-03-02",62,28.0942760942761,21.6714285714286,5.70027777777778
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2017,"2017-02-19",50,27.5085245901639,21.336974789916,6.07357954545455
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2018,"2018-02-07",38,27.3659863945578,20.9278195488722,6.74914772727273
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2019,"2019-02-08",39,27.8584507042254,21.8228346456693,7.10141242937853
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2021,"2021-02-08",39,23.8,21.0504,21.9704545454545
